City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kuchurhan,UA,2022-07-05 02:31:56,47.163,29.7894,68.85,52,0,0.67
1,Vagay,RU,2022-07-05 02:31:57,57.9375,69.0217,53.69,71,54,11.59
2,Vilyuysk,RU,2022-07-05 02:31:57,63.7553,121.6247,69.76,62,100,1.23
3,Mar Del Plata,AR,2022-07-05 02:30:00,-38.0023,-57.5575,42.1,100,0,0.0
4,Sao Filipe,CV,2022-07-05 02:31:26,14.8961,-24.4956,73.72,80,9,5.75
5,Krasnoselkup,RU,2022-07-05 02:31:59,65.7,82.4667,57.56,45,1,7.25
6,Kamenka,RU,2022-07-05 02:32:00,51.3223,42.7678,58.91,74,8,4.92
7,Hobart,AU,2022-07-05 02:30:07,-42.8794,147.3294,57.25,71,20,11.5
8,Imbituba,BR,2022-07-05 02:32:01,-28.24,-48.6703,68.86,98,0,1.99
9,Pitimbu,BR,2022-07-05 02:32:01,-7.4706,-34.8086,77.59,82,29,16.73
10,Ponta Do Sol,PT,2022-07-05 02:32:03,32.6667,-17.1,68.63,69,39,6.02
11,Bumba,CD,2022-07-05 02:32:03,2.1833,22.4667,70.83,87,98,1.41
12,Rikitea,PF,2022-07-05 02:29:53,-23.1203,-134.9692,75.13,73,5,8.05
13,Port Keats,AU,2022-07-05 02:32:04,-14.25,129.55,72.63,24,99,13.49
14,Katsuura,JP,2022-07-05 02:32:06,35.1333,140.3,75.97,85,100,19.75
15,Nacala,MZ,2022-07-05 02:32:07,-14.5428,40.6728,64.83,93,12,7.9
16,Zenzeli,RU,2022-07-05 02:32:09,45.9241,47.0474,73.31,51,38,8.63
17,Puerto Ayora,EC,2022-07-05 02:32:10,-0.7393,-90.3518,71.55,90,54,7.0
18,Ushuaia,AR,2022-07-05 02:28:23,-54.8,-68.3,33.46,75,0,3.44
19,Kruisfontein,ZA,2022-07-05 02:32:12,-34.0033,24.7314,50.83,69,11,4.32
20,Te Horo,NZ,2022-07-05 02:32:13,-40.8084,175.1233,53.8,86,100,1.99
21,Saint George,US,2022-07-05 02:29:26,37.1041,-113.5841,95.63,11,0,13.8
22,Matay,EG,2022-07-05 02:32:14,28.419,30.7792,80.38,50,0,8.32
23,Kawalu,ID,2022-07-05 02:32:15,-7.3817,108.2082,85.98,55,39,2.91
24,Udachnyy,RU,2022-07-05 02:32:16,66.4167,112.4,64.45,59,29,5.88
25,Mataura,NZ,2022-07-05 02:32:17,-46.1927,168.8643,53.47,64,28,11.86
26,Castro,BR,2022-07-05 02:30:04,-24.7911,-50.0119,55.47,75,100,3.24
27,Atuona,PF,2022-07-05 02:32:18,-9.8,-139.0333,78.03,72,6,23.55
28,Awjilah,LY,2022-07-05 02:32:19,29.1081,21.2869,77.04,54,0,7.45
29,East London,ZA,2022-07-05 02:28:46,-33.0153,27.9116,60.19,82,22,7.38
30,Lebu,CL,2022-07-05 02:30:06,-37.6167,-73.65,50.23,84,100,20.38
31,Auki,SB,2022-07-05 02:32:21,-8.7676,160.7034,85.82,64,50,4.61
32,Sinnamary,GF,2022-07-05 02:29:27,5.3833,-52.95,76.98,87,99,8.66
33,Nouadhibou,MR,2022-07-05 02:32:22,20.931,-17.0347,71.58,78,32,20.71
34,Busselton,AU,2022-07-05 02:31:22,-33.65,115.3333,56.62,77,100,10.04
35,Santa Maria,BR,2022-07-05 02:32:23,-29.6842,-53.8069,61.9,100,96,4.61
36,Luderitz,NA,2022-07-05 02:28:23,-26.6481,15.1594,52.95,86,0,6.6
37,Barrow,US,2022-07-05 02:31:13,71.2906,-156.7887,41.02,87,100,6.91
38,Longyearbyen,SJ,2022-07-05 02:32:25,78.2186,15.6401,40.84,100,75,8.05
39,Jamestown,US,2022-07-05 02:28:46,42.097,-79.2353,73.04,69,0,5.75
40,Anadyr,RU,2022-07-05 02:32:26,64.75,177.4833,46.9,93,75,11.18
41,Arraial Do Cabo,BR,2022-07-05 02:32:26,-22.9661,-42.0278,70.2,90,0,24.63
42,Punta Arenas,CL,2022-07-05 02:32:27,-53.15,-70.9167,28.51,100,0,6.91
43,Souillac,MU,2022-07-05 02:31:29,-20.5167,57.5167,68.38,83,40,12.66
44,Norman Wells,CA,2022-07-05 02:32:29,65.282,-126.8329,78.84,29,75,16.11
45,Sabang,ID,2022-07-05 02:33:30,5.8933,95.3214,83.88,70,100,13.42
46,Chokurdakh,RU,2022-07-05 02:33:31,70.6333,147.9167,71.83,54,100,12.19
47,Hilo,US,2022-07-05 02:30:31,19.7297,-155.09,82.27,76,100,5.75
48,Los Llanos De Aridane,ES,2022-07-05 02:33:32,28.6585,-17.9182,64.15,83,20,11.5
49,Omboue,GA,2022-07-05 02:33:33,-1.5746,9.2618,70.29,85,17,6.67
50,Eureka,US,2022-07-05 02:33:34,40.8021,-124.1637,67.19,82,100,1.99
51,Tasiilaq,GL,2022-07-05 02:32:31,65.6145,-37.6368,39.36,84,100,5.88
52,Biak,ID,2022-07-05 02:33:35,-0.9131,122.8766,77.79,84,100,4.88
53,Goroka,PG,2022-07-05 02:33:36,-6.0834,145.3873,75.72,53,100,4.21
54,Altay,CN,2022-07-05 02:33:36,47.8667,88.1167,70.54,35,100,2.21
55,Mesyagutovo,RU,2022-07-05 02:33:20,55.5303,58.2528,50.22,84,100,10.13
56,Maniitsoq,GL,2022-07-05 02:33:37,65.4167,-52.9,42.8,97,100,11.41
57,Turukhansk,RU,2022-07-05 02:33:38,65.8167,87.9833,58.44,50,100,9.44
58,Vaini,TO,2022-07-05 02:30:32,-21.2,-175.2,77.16,83,40,11.5
59,Port Alfred,ZA,2022-07-05 02:33:39,-33.5906,26.891,56.17,95,68,7.09
60,Kieta,PG,2022-07-05 02:33:39,-6.2167,155.6333,85.17,67,90,4.32
61,Albanel,CA,2022-07-05 02:33:39,48.8832,-72.4487,60.94,77,69,8.05
62,Djibo,BF,2022-07-05 02:33:40,14.1022,-1.6306,82.9,47,100,10.6
63,Saint-Philippe,RE,2022-07-05 02:33:40,-21.3585,55.7679,64.22,81,48,11.07
64,Mount Isa,AU,2022-07-05 02:33:41,-20.7333,139.5,62.37,48,0,13.8
65,Cape Town,ZA,2022-07-05 02:29:23,-33.9258,18.4232,56.91,75,0,11.99
66,Manta,EC,2022-07-05 02:32:12,-0.95,-80.7333,71.38,88,75,11.5
67,Iqaluit,CA,2022-07-05 02:33:42,63.7506,-68.5145,47.93,70,100,6.91
68,Kaniama,CD,2022-07-05 02:33:42,-7.5667,24.1833,63.34,50,22,5.28
69,Oranjemund,NA,2022-07-05 02:29:59,-28.55,16.4333,52.27,90,0,2.48
70,Lasa,IT,2022-07-05 02:33:43,46.6166,10.7002,63.48,87,85,5.3
71,College,US,2022-07-05 02:33:44,64.8569,-147.8028,85.46,41,75,5.75
72,Narsaq,GL,2022-07-05 02:33:45,60.9167,-46.05,46.62,89,100,6.46
73,Vao,NC,2022-07-05 02:33:45,-22.6667,167.4833,74.77,75,100,16.87
74,Dikson,RU,2022-07-05 02:33:45,73.5069,80.5464,35.22,98,100,2.95
75,Kavieng,PG,2022-07-05 02:32:39,-2.5744,150.7967,83.82,76,100,12.41
76,Yumen,CN,2022-07-05 02:31:18,40.2833,97.2,85.96,11,0,5.7
77,Brezno,SK,2022-07-05 02:33:47,48.8043,19.6363,65.89,63,96,3.06
78,Airai,TL,2022-07-05 02:30:28,-8.9266,125.4092,62.49,81,99,3.2
79,Namatanai,PG,2022-07-05 02:31:15,-3.6667,152.4333,85.12,69,100,9.19
80,Kodiak,US,2022-07-05 02:33:48,57.79,-152.4072,60.31,77,100,0.0
81,Jiexiu,CN,2022-07-05 02:33:49,37.0244,111.9125,85.12,52,3,2.91
82,Ancud,CL,2022-07-05 02:33:50,-41.8697,-73.8203,45.23,84,100,22.19
83,Terney,RU,2022-07-05 02:33:50,45.0503,136.6092,65.77,84,89,5.12
84,Puerto Escondido,MX,2022-07-05 02:33:51,15.85,-97.0667,83.23,61,40,5.75
85,Jining,CN,2022-07-05 02:32:08,35.405,116.5814,76.53,94,100,5.93
86,Helong,CN,2022-07-05 02:33:51,42.5397,128.9972,81.19,66,100,3.67
87,Semme,FR,2022-07-05 02:33:52,46.1963,1.5007,64.81,82,0,2.86
88,Bethel,US,2022-07-05 02:33:52,41.3712,-73.414,71.96,71,0,4.61
89,Amethi,IN,2022-07-05 02:33:53,26.15,81.8167,93.65,51,22,12.68
90,Shelburne,CA,2022-07-05 02:30:01,44.0787,-80.2041,67.6,80,100,6.78
91,Beringovskiy,RU,2022-07-05 02:34:54,63.05,179.3167,44.78,97,100,3.62
92,Avarua,CK,2022-07-05 02:34:54,-21.2078,-159.775,73.45,83,75,5.75
